attendance,reporting_status,gender,generation,tour_type,members,stage_setup,continent,country,city,venue_name,venue_type,venue_capacity,show_nights,show_year,show_month,show_quarter,weekday_1,weekday_n,is_weekend,years_since_debut,artist_age_bucket
,unreported,female,4,world tour,5,end stage,North America,United States,Phoenix,Mortgage Matchup Center,arena,12565.0,1,2026,9,3,Fri,Fri,1,4,growing
,unreported,female,4,world tour,5,end stage,North America,United States,Fort Worth,Dickies Arena,arena,14000.0,1,2026,9,3,Sun,Sun,1,4,growing
,unreported,female,4,world tour,5,end stage,North America,United States,Orlando,Kia Center,arena,17030.0,1,2026,9,3,Wed,Wed,0,4,growing
,unreported,female,4,world tour,5,end stage,North America,United States,Chicago,United Center,arena,23500.0,1,2026,10,4,Fri,Fri,1,4,growing
,unreported,female,4,world tour,5,end stage,North America,United States,Washington,Capital One Arena,arena,20356.0,1,2026,10,4,Mon,Mon,0,4,growing
,unreported,female,4,world tour,5,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,1,2026,10,4,Thu,Thu,0,4,growing
,unreported,female,4,world tour,5,end stage,Europe,England,London,O2 Arena,arena,20000.0,1,2026,10,4,Fri,Fri,1,4,growing
,unreported,female,4,world tour,5,end stage,Europe,Netherlands,Amsterdam,Ziggo Dome,arena,17000.0,1,2026,10,4,Sun,Sun,1,4,growing
,unreported,female,4,world tour,5,end stage,Europe,France,Paris,Accor Arena,arena,20300.0,1,2026,10,4,Wed,Wed,0,4,growing
,unreported,female,4,world tour,5,end stage,Europe,Denmark,Copenhagen,Royal Arena,arena,17000.0,1,2026,10,4,Fri,Fri,1,4,growing
,unreported,female,4,world tour,5,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,1,2026,10,4,Mon,Mon,0,4,growing
,unreported,female,4,world tour,5,end stage,Asia,Taiwan,Taoyuan,NTSU Arena,arena,15000.0,2,2026,11,4,Sat,Sun,1,4,growing
,unreported,female,4,world tour,5,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,1,2026,11,4,Sat,Sat,1,4,growing
,unreported,female,4,world tour,5,end stage,Asia,Philippines,Pasay,MOA Arena,arena,15000.0,2,2026,12,4,Sat,Sun,1,4,growing
67865.0,reported,female,3,dome tour,3,end stage,Asia,Japan,Saitama,Belluna Dome,stadium,31552.0,2,2024,11,4,Sun,Mon,1,1,rookie
79230.0,reported,female,3,dome tour,3,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2024,11,4,Sun,Mon,1,1,rookie
98449.0,reported,female,3,dome tour,3,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2025,1,1,Wed,Thu,0,1,rookie
11574.0,parcial,female,4,world tour,6,end stage,Asia,South Korea,Incheon,Inspire Arena,arena,15000.0,2,2025,11,4,Sat,Sun,1,3,growing
,unreported,female,4,world tour,6,end stage,Europe,Spain,Madrid,Palacio Vistalegre,arena,14000.0,1,2026,3,1,Tue,Tue,0,4,growing
,unreported,female,4,world tour,6,end stage,Europe,Netherlands,Amsterdam,AFAS Live,concert hall,6000.0,1,2026,3,1,Fri,Fri,1,4,growing
,unreported,female,4,world tour,6,end stage,Europe,France,Paris,Salle Pleyel,concert hall,2000.0,1,2026,3,1,Sun,Sun,1,4,growing
,unreported,female,4,world tour,6,end stage,Europe,Germany,Frankfurt,Centennial Hall ,concert hall,4800.0,1,2026,3,1,Tue,Tue,0,4,growing
,unreported,female,4,world tour,6,end stage,Europe,England,London,Eventim Apollo,concert hall,5039.0,1,2026,3,1,Thu,Thu,0,4,growing
,unreported,female,4,world tour,6,end stage,North America,Canada,Toronto,Great Canadian Toronto,concert hall,,1,2026,3,1,Sun,Sun,1,4,growing
,unreported,female,4,world tour,6,end stage,North America,United States,New York,Brooklyn Paramount,theater,2700.0,1,2026,3,1,Tue,Tue,0,4,growing
2808.0,parcial,female,4,world tour,6,end stage,North America,United States,Oxon Hill,The Theater at MGM National Harbor,theater,,1,2026,4,2,Thu,Thu,0,4,growing
3738.0,parcial,female,4,world tour,6,end stage,North America,United States,Irving,Toyota Music Factory,theater,4000.0,1,2026,4,2,Sat,Sat,1,4,growing
3040.0,parcial,female,4,world tour,6,end stage,North America,United States,Oakland,Paramount Theatre,concert hall,3040.0,1,2026,4,2,Tue,Tue,0,4,growing
5428.0,parcial,female,4,world tour,6,end stage,North America,United States,Inglewood,YouTube Theater,theater,6000.0,1,2026,4,2,Thu,Thu,0,4,growing
,unreported,female,4,world tour,6,end stage,Asia,Thailand,Bangkok,EmSphere,arena,6000.0,1,2026,6,2,Sat,Sat,1,4,growing
,unreported,female,4,world tour,6,end stage,Asia,Singapore,Singapore,The Star Performing Arts Centre,concert hall,5000.0,1,2026,6,2,Sat,Sat,1,4,growing
,unreported,female,4,world tour,6,end stage,Asia,Taiwan,Kaohsiung,Kaohsiung Arena,arena,15000.0,1,2026,7,3,Sat,Sat,1,4,growing
,unreported,female,4,world tour,6,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,1,2026,7,3,Sat,Sat,1,4,growing
,unreported,female,4,world tour,6,end stage,Asia,Japan,Tokyo,Keio Arena Tokyo,arena,10000.0,2,2026,8,3,Sat,Sun,1,4,growing
23622.0,reported,female,3,world tour,9,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2019,5,2,Sat,Sun,1,3,growing
8044.0,reported,female,3,world tour,9,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,1,2019,6,2,Sat,Sat,1,3,growing
8594.0,reported,female,3,world tour,9,end stage,Asia,Philippines,Pasay,SM Mall of Asia Arena,arena,15000.0,1,2019,6,2,Sat,Sat,1,3,growing
8514.0,reported,female,3,world tour,9,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,1,2019,7,3,Sat,Sat,1,3,growing
11827.0,reported,female,3,world tour,9,end stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,1,2019,7,3,Wed,Wed,0,3,growing
7942.0,reported,female,3,world tour,9,end stage,North America,Mexico,Mexico City,Palacio de los Deportes,arena,26000.0,1,2019,7,3,Fri,Fri,1,3,growing
10297.0,reported,female,3,world tour,9,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,1,2019,7,3,Sun,Sun,1,3,growing
5911.0,reported,female,3,world tour,9,end stage,North America,United States,Chicago,Wintrust Arena,arena,10387.0,1,2019,7,3,Tue,Tue,0,3,growing
8113.0,reported,female,3,world tour,9,end stage,Asia,Malaysia,Kuala Lumpur,Unifi Arena,arena,11000.0,1,2019,8,3,Sat,Sat,1,3,growing
8753.0,reported,female,3,world tour,9,end stage,Asia,Japan,Sapporo,Makomanai Ice Arena,arena,10024.0,1,2019,10,4,Wed,Wed,0,4,growing
42158.0,reported,female,3,world tour,9,end stage,Asia,Japan,Chiba,Makuhari Messe,arena,,3,2019,10,4,Sun,Wed,1,4,growing
23860.0,reported,female,3,world tour,9,end stage,Asia,Japan,Osaka,Osaka-jō Hall,arena,16000.0,2,2019,11,4,Wed,Thu,0,4,growing
12866.0,reported,female,3,world tour,9,end stage,Asia,Japan,Miyagi,Sekisui Heim Super Arena,arena,7063.0,2,2019,11,4,Sat,Sun,1,4,growing
18000.0,reported,female,3,world tour,9,end stage,Asia,Japan,Nagoya,Portmesse Nagoya,concert hall,15000.0,3,2019,11,4,Fri,Sun,1,4,growing
23646.0,reported,female,3,world tour,9,end stage,Asia,Japan,Fukuoka,Marine Messe,arena,15000.0,2,2020,2,1,Tue,Wed,0,4,growing
20000.0,reported,female,3,world tour,9,end stage,Asia,Japan,Shizuoka,Ecopa Arena,arena,10000.0,2,2020,2,1,Sat,Sun,1,4,growing
,unreported,female,3,world tour,9,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2020,3,1,Sat,Sun,1,4,growing
,unreported,female,3,world tour,9,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2020,4,2,Wed,Thu,0,4,growing
,unreported,female,3,world tour,9,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,1,2021,12,4,Sat,Sun,1,6,established
8874.0,reported,female,3,world tour,9,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2021,12,4,Sat,Sun,1,6,established
25507.0,reported,female,3,world tour,9,end stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,2,2022,2,1,Tue,Wed,0,6,established
12891.0,reported,female,3,world tour,9,end stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,1,2022,2,1,Fri,Fri,1,6,established
10357.0,reported,female,3,world tour,9,end stage,North America,United States,Fort Worth,Dickies Arena,arena,14000.0,1,2022,2,1,Tue,Tue,0,6,established
11596.0,reported,female,3,world tour,9,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,1,2022,2,1,Thu,Thu,0,6,established
26768.0,reported,female,3,world tour,9,end stage,North America,United States,New York,UBS Arena,arena,19000.0,2,2022,2,1,Sat,Sun,1,6,established
146961.0,reported,female,3,world tour,9,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,3,2022,4,2,Sat,Mon,1,6,established
46710.0,reported,female,3,world tour,9,end stage,North America,United States,Los Angeles,BMO Stadium,stadium,22000.0,2,2022,5,2,Sat,Sun,1,6,established
24178.0,reported,female,3,fanmeeting,9,end stage,Asia,Japan,Tokyo,Yoyogi National Gymnasium,arena,12898.0,2,2022,10,4,Sat,Sun,1,6,established
34704.0,reported,female,3,fanmeeting,9,end stage,Asia,Japan,Osaka,Osaka-jō Hall,arena,16000.0,3,2022,10,4,Sat,Mon,1,6,established
16329.0,reported,female,3,world tour,9,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2023,4,2,Sat,Sun,1,7,established
22919.0,reported,female,3,world tour,9,end stage,Oceania,Australia,Sydney,Qudos Bank Arena,arena,18000.0,2,2023,5,2,Tue,Wed,0,7,established
22581.0,reported,female,3,world tour,9,end stage,Oceania,Australia,Melbourne,Rod Laver Arena,arena,14820.0,2,2023,5,2,Sat,Sun,1,7,established
102239.0,reported,female,3,world tour,9,end stage,Asia,Japan,Osaka,Nagai Stadium,stadium,47853.0,2,2023,5,2,Sat,Sun,1,7,established
108131.0,reported,female,3,world tour,9,end stage,Asia,Japan,Tokyo,Ajinomoto Stadium,stadium,49970.0,2,2023,5,2,Sat,Sun,1,7,established
48345.0,reported,female,3,world tour,9,end stage,North America,United States,Inglewood,SoFi Stadium,stadium,70240.0,1,2023,6,2,Sat,Sat,1,7,established
23703.0,reported,female,3,world tour,9,end stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,2,2023,6,2,Mon,Tue,0,7,established
18023.0,reported,female,3,world tour,9,end stage,North America,United States,Tacoma,Tacoma Dome,arena,21000.0,1,2023,6,2,Fri,Fri,1,7,established
24925.0,reported,female,3,world tour,9,end stage,North America,United States,Arlington,Globe Life Field,stadium,40300.0,1,2023,6,2,Wed,Wed,0,7,established
19605.0,reported,female,3,world tour,9,end stage,North America,United States,Houston,Toyota Center,arena,19000.0,2,2023,6,2,Sat,Sun,1,7,established
22263.0,reported,female,3,world tour,9,end stage,North America,United States,Chicago,United Center,arena,23500.0,2,2023,6,2,Wed,Thu,0,7,established
27648.0,reported,female,3,world tour,9,end stage,North America,Canada,Toronto,Scotiabank Arena,arena,19800.0,2,2023,7,3,Sun,Mon,1,7,established
47907.0,reported,female,3,world tour,9,end stage,North America,United States,East Rutherford,MetLife Stadium,stadium,82500.0,1,2023,7,3,Thu,Thu,0,7,established
28568.0,reported,female,3,world tour,9,end stage,North America,United States,Atlanta,Truist Park,stadium,41108.0,1,2023,7,3,Sun,Sun,1,7,established
18258.0,reported,female,3,world tour,9,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,2,2023,9,3,Sat,Sun,1,7,established
28148.0,reported,female,3,world tour,9,end stage,Europe,England,London,The O2 Arena,arena,20000.0,2,2023,9,3,Thu,Fri,0,7,established
13523.0,reported,female,3,world tour,9,end stage,Europe,France,Paris,Accor Arena,arena,20300.0,1,2023,9,3,Mon,Mon,0,7,established
22099.0,reported,female,3,world tour,9,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,2,2023,9,3,Wed,Thu,0,7,established
21123.0,reported,female,3,world tour,9,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,2,2023,9,3,Sat,Sun,1,7,established
86930.0,reported,female,3,world tour,9,end stage,Asia,Philippines,Bulacan,Philippine Arena,arena,55000.0,2,2023,9,3,Sat,Sun,1,7,established
24636.0,reported,female,3,world tour,9,end stage,Oceania,Australia,Melbourne,Marvel Stadium,stadium,56347.0,1,2023,11,4,Sat,Sat,1,8,established
76543.0,reported,female,3,world tour,9,end stage,Asia,Japan,Nagoya,Vantelin Dome,stadium,36418.0,2,2023,12,4,Sat,Sun,1,8,established
21964.0,reported,female,3,world tour,9,end stage,Asia,Indonesia,Jakarta,International Stadium,arena,82000.0,1,2023,12,4,Sat,Sat,1,8,established
81709.0,reported,female,3,world tour,9,end stage,Asia,Japan,Fukuoka,PayPay Dome,stadium,47500.0,2,2023,12,4,Wed,Thu,0,8,established
114049.0,reported,female,3,world tour,9,end stage,North America,Mexico,Mexico City,Estadio GNP Seguros,stadium,65000.0,2,2024,2,1,Fri,Sat,1,8,established
65984.0,reported,female,3,world tour,9,end stage,South America,Brazil,São Paulo,Allianz Parque,stadium,55000.0,2,2024,2,1,Tue,Wed,0,8,established
39880.0,reported,female,3,world tour,9,end stage,North America,United States,Las Vegas,Allegiant Stadium,stadium,65000.0,1,2024,3,1,Sat,Sat,1,8,established
102093.0,reported,female,3,world tour,9,end stage,Asia,Japan,Osaka,Nagai Stadium,stadium,47853.0,2,2024,7,3,Sat,Sun,1,8,established
112289.0,reported,female,3,world tour,9,end stage,Asia,Japan,Tokyo,Ajinomoto Stadium,stadium,49970.0,2,2024,7,3,Sat,Sun,1,8,established
137866.0,reported,female,3,world tour,9,end stage,Asia,Japan,Yokohama,Nissan Stadium,stadium,72327.0,2,2024,7,3,Sat,Sun,1,8,established
24422.0,reported,female,3,world tour,9,center stage,Asia,South Korea,Incheon,Inspire Arena,arena,15000.0,2,2025,7,3,Sat,Sun,1,9,established
94657.0,reported,female,3,world tour,9,center stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2025,7,3,Sat,Sun,1,9,established
96391.0,reported,female,3,world tour,9,center stage,Asia,Japan,Nagoya,Vantelin Dome,stadium,36418.0,2,2025,8,3,Sat,Sun,1,9,established
90795.0,reported,female,3,world tour,9,center stage,Asia,Japan,Fukuoka,PayPay Dome,stadium,47500.0,2,2025,8,3,Sat,Sun,1,9,established
107584.0,reported,female,3,world tour,9,center stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2025,9,3,Tue,Wed,0,9,established
27390.0,reported,female,3,world tour,9,center stage,Asia,Macau,Macau,Venetian Arena,arena,14000.0,2,2025,9,3,Sat,Sun,1,9,established
,unreported,female,3,world tour,9,center stage,Asia,Philippines,Bulacan,Philippine Arena,arena,55000.0,1,2025,10,4,Sat,Sat,1,9,established
22727.0,reported,female,3,world tour,9,center stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,2,2025,10,4,Sat,Sun,1,9,established
,unreported,female,3,world tour,9,center stage,Asia,Malaysia,Kuala Lumpur,Malaysia National Hockey Stadium,stadium,20000.0,1,2025,10,4,Sat,Sat,1,10,established
29572.0,reported,female,3,world tour,9,center stage,Oceania,Australia,Sydney,Qudos Bank Arena,arena,18000.0,2,2025,11,4,Sat,Sun,1,10,established
27368.0,reported,female,3,world tour,9,center stage,Oceania,Australia,Melbourne,Rod Laver Arena,arena,14820.0,2,2025,11,4,Sat,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,Asia,Taiwan,Kaohsiung,National Stadium,stadium,55000.0,2,2025,11,4,Sat,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,Asia,Hong Kong,Hong Kong,Kai Tak Stadium,stadium,45995.0,2,2025,12,4,Sat,Sun,1,10,established
25919.0,reported,female,3,world tour,9,center stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,2,2025,12,4,Sat,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,North America,Canada,Vancouver,Rogers Arena,arena,19000.0,2,2026,1,1,Fri,Sat,1,10,established
28096.0,reported,female,3,world tour,9,center stage,North America,United States,Seattle,Climate Pledge Arena,arena,17200.0,2,2026,1,1,Tue,Wed,0,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,2,2026,1,1,Sat,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,4,2026,1,1,Wed,Sun,0,10,established
14272.0,reported,female,3,world tour,9,center stage,North America,United States,Phoenix,Mortgage Matchup Center,arena,12565.0,1,2026,1,1,Wed,Wed,0,10,established
28797.0,reported,female,3,world tour,9,center stage,North America,United States,Dallas,American Airlines Center,arena,21000.0,2,2026,1,1,Sat,Sun,1,10,established
31339.0,reported,female,3,world tour,9,center stage,North America,United States,Washington,Capital One Arena,arena,20356.0,2,2026,2,1,Fri,Sat,1,10,established
42776.0,reported,female,3,world tour,9,center stage,North America,United States,New York,UBS Arena,arena,19000.0,3,2026,2,1,Wed,Sat,0,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Philadelphia,Xfinity Mobile Arena,arena,21000.0,1,2026,2,1,Tue,Tue,0,10,established
15084.0,reported,female,3,world tour,9,center stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,1,2026,2,1,Fri,Fri,1,10,established
19334.0,reported,female,3,world tour,9,center stage,North America,Canada,Montreal,Bell Center,arena,15000.0,1,2026,3,1,Tue,Tue,0,10,established
30146.0,reported,female,3,world tour,9,center stage,North America,Canada,Hamilton,TD Coliseum,arena,18000.0,2,2026,3,1,Fri,Sat,1,10,established
,unreported,female,3,world tour,9,center stage,Asia,Taiwan,Taipei,Taipei Dome,stadium,59833.0,3,2026,3,1,Fri,Sun,1,10,established
31835.0,unreported,female,3,world tour,9,center stage,North America,United States,Orlando,Kia Center,arena,17030.0,2,2026,3,1,Fri,Sat,1,10,established
16500.0,reported,female,3,world tour,9,center stage,North America,United States,Charlotte,Spectrum Center,arena,18504.0,1,2026,3,1,Tue,Tue,0,10,established
29310.0,reported,female,3,world tour,9,center stage,North America,United States,Boston,TD Garden,arena,20000.0,2,2026,4,2,Fri,Sat,1,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Chicago,United Center,arena,23500.0,2,2026,4,2,Mon,Tue,0,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Detroit,Little Caesars Arena,arena,22000.0,1,2026,4,2,Fri,Fri,1,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Saint Paul,Grand Casino Arena,arena,20554.0,1,2026,4,2,Sun,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,North America,United States,Denver,Ball Arena,arena,21000.0,1,2026,4,2,Tue,Tue,0,10,established
26359.0,reported,female,3,world tour,9,center stage,North America,United States,Austin,Moody Center,arena,16223.0,2,2026,4,2,Fri,Sat,1,10,established
,unreported,female,3,world tour,9,center stage,Asia,Japan,Tokyo,Japan National Stadium,stadium,67750.0,3,2026,4,2,Sat,Tue,1,10,established
,unreported,female,3,world tour,9,center stage,Europe,Portugal,Lisbon,MEO Arena,arena,20100.0,1,2026,5,2,Sat,Sat,1,10,established
,unreported,female,3,world tour,9,center stage,Europe,Spain,Barcelona,Palau Sant Jordi,arena,17960.0,1,2026,5,2,Tue,Tue,0,10,established
,unreported,female,3,world tour,9,center stage,Europe,France,Paris,Accor Arena,arena,20300.0,2,2026,5,2,Sat,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,Europe,Italy,Turin,Inalpi Arena,arena,15657.0,1,2026,5,2,Wed,Wed,0,10,established
,unreported,female,3,world tour,9,center stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,1,2026,5,2,Sat,Sat,1,10,established
,unreported,female,3,world tour,9,center stage,Europe,Germany,Cologne,Lanxess Arena,arena,20000.0,1,2026,5,2,Tue,Tue,0,10,established
,unreported,female,3,world tour,9,center stage,Europe,Netherlands,Amsterdam,Ziggo Dome,arena,17000.0,2,2026,5,2,Sat,Sun,1,10,established
,unreported,female,3,world tour,9,center stage,Europe,England,London,The O2 Arena,arena,20000.0,2,2026,6,2,Wed,Thu,0,10,established
1729.0,reported,male,4,asian tour,9,end stage,Asia,Thailand,Bangkok,MCC Hall,concert hall,,1,202,5,2,Mon,Mon,0,-1821,rookie
8100.0,reported,male,4,asian tour,9,end stage,Asia,Japan,Nagoya,Portmesse Nagoya,concert hall,15000.0,1,2025,5,2,Sat,Sat,1,2,rookie
20794.0,reported,male,4,asian tour,9,end stage,Asia,Japan,Tokyo,Ariake Arena,arena,15000.0,2,2025,5,2,Sat,Sun,1,2,rookie
19222.0,reported,male,4,asian tour,9,end stage,Asia,Japan,Fukuoka,Marine Messe,arena,15000.0,2,2025,5,2,Tue,Wed,0,2,rookie
14923.0,reported,male,4,asian tour,9,end stage,Asia,South Korea,Seoul,Jamsil Indoor Stadium,arena,11069.0,2,2025,6,2,Sat,Sun,1,2,rookie
7411.0,reported,male,4,asian tour,9,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,1,2025,6,2,Sun,Sun,1,2,rookie
5589.0,reported,male,4,asian tour,9,end stage,Asia,Taiwan,Taipei,Nangang Exhibition Center,concert hall,,1,2025,6,2,Fri,Fri,1,2,rookie
18301.0,reported,male,4,asian tour,9,end stage,Asia,Japan,Kobe,Glion Arena Kobe,arena,10000.0,2,2025,7,3,Sat,Sun,1,2,rookie
4402.0,reported,male,4,asian tour,9,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,1,2025,7,3,Sat,Sat,1,2,rookie
54318.0,reported,male,4,asian tour,9,end stage,Asia,Japan,Saitama,Saitama Super Arena,arena,22500.0,2,2025,10,4,Sat,Sun,1,2,rookie
29414.0,reported,male,3,world tour,1,end stage,North America,United States,New York,UBS Arena,arena,19000.0,2,2023,4,2,Wed,Thu,0,0,rookie
13286.0,reported,male,3,world tour,1,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,1,2023,4,2,Sat,Sat,1,0,rookie
36652.0,reported,male,3,world tour,1,end stage,North America,United States,Rosemont,Allstate Arena,arena,22000.0,3,2023,5,2,Wed,Sat,0,0,rookie
42492.0,reported,male,3,world tour,1,end stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,3,2023,5,2,Wed,Sun,0,0,rookie
27149.0,reported,male,3,world tour,1,end stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,2,2023,5,2,Tue,Wed,0,0,rookie
27746.0,reported,male,3,world tour,1,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,3,2023,5,2,Fri,Sun,1,0,rookie
26809.0,reported,male,3,world tour,1,end stage,Asia,Japan,Yokohama,Pia Arena MM,arena,12141.0,3,2023,6,2,Fri,Sun,1,0,rookie
36107.0,reported,male,3,world tour,1,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,3,2023,6,2,Fri,Sun,1,0,rookie
27340.0,reported,male,3,world tour,1,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,3,2023,6,2,Fri,Sun,1,0,rookie
14715.0,reported,male,3,world tour,1,end stage,Asia,South Korea,Seoul,Jamsil Indoor Stadium,arena,11069.0,2,2023,6,2,Sat,Sun,1,0,rookie
38523.0,reported,male,3,world tour,1,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,3,2023,8,3,Fri,Sun,1,0,rookie
9312.0,reported,male,4,world tour,8,end stage,Asia,South Korea,Seoul,Olympic Hall,concert hall,2452.0,3,2022,1,1,Fri,Sun,1,3,growing
9312.0,reported,male,4,world tour,8,end stage,North America,United States,Chicago,Wintrust Arena,arena,10387.0,1,2022,1,1,Tue,Tue,0,3,growing
7764.0,reported,male,4,world tour,8,end stage,North America,United States,Duluth,Gas South Arena,arena,13100.0,1,2022,1,1,Thu,Thu,0,3,growing
11148.0,reported,male,4,world tour,8,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,1,2022,1,1,Mon,Mon,0,3,growing
6269.0,reported,male,4,world tour,8,end stage,North America,United States,Grand Prairie,Texas Trust CU Theatre,concert hall,6350.0,1,2022,1,1,Thu,Thu,0,3,growing
19868.0,reported,male,4,world tour,8,end stage,North America,United States,Inglewood,Kia Forum,arena,17500.0,2,2022,1,1,Sun,Mon,1,3,growing
14052.0,reported,male,4,world tour,8,end stage,Europe,Spain,Madrid,Palacio Vistalegre,arena,14000.0,2,2022,4,2,Sat,Sun,1,3,growing
18633.0,reported,male,4,world tour,8,end stage,Europe,England,London,Wembley Arena,arena,12500.0,2,2022,4,2,Sat,Sun,1,3,growing
12224.0,reported,male,4,world tour,8,end stage,Europe,France,Paris,Accor Arena,arena,20300.0,1,2022,5,2,Wed,Wed,0,3,growing
20843.0,reported,male,4,world tour,8,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,2,2022,5,2,Sun,Mon,1,3,growing
4904.0,reported,male,4,world tour,8,end stage,Europe,Netherlands,Amsterdam,AFAS Live,concert hall,6000.0,1,2022,5,2,Thu,Thu,0,3,growing
28635.0,reported,male,4,world tour,8,end stage,Asia,Japan,Yokohama,Pia Arena MM,arena,12141.0,3,2022,7,3,Sat,Mon,1,3,growing
10191.0,reported,male,4,world tour,8,end stage,Asia,South Korea,Seoul,Jamsil Indoor Stadium,arena,11069.0,2,2022,10,4,Sat,Sun,1,4,growing
7940.0,reported,male,4,world tour,8,end stage,North America,United States,Oakland,Oakland Arena,arena,19596.0,1,2022,11,4,Sat,Sat,1,4,growing
23396.0,reported,male,4,world tour,8,end stage,North America,United States,Anaheim,Honda Center,theater,10935.0,2,2022,11,4,Mon,Tue,0,4,growing
9129.0,reported,male,4,world tour,8,end stage,North America,United States,Glendale,Desert Diamond Arena,arena,19000.0,1,2022,11,4,Thu,Thu,0,4,growing
11023.0,reported,male,4,world tour,8,end stage,North America,United States,Fort Worth,Dickies Arena,arena,14000.0,1,2022,11,4,Wed,Wed,0,4,growing
6421.0,reported,male,4,world tour,8,end stage,North America,United States,Chicago,Wintrust Arena,arena,10387.0,1,2022,11,4,Sat,Sat,1,4,growing
21489.0,reported,male,4,world tour,8,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,2,2022,11,4,Mon,Tue,0,4,growing
21559.0,reported,male,4,world tour,8,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,2,2022,11,4,Sun,Mon,1,4,growing
10971.0,reported,male,4,world tour,8,end stage,North America,Canada,Hamilton,TD Coliseum,arena,18000.0,1,2022,12,4,Fri,Fri,1,4,growing
28921.0,reported,male,4,world tour,8,end stage,Asia,Japan,Chiba,Makuhari Messe,arena,,2,2022,12,4,Sun,Mon,1,4,growing
11343.0,reported,male,4,world tour,8,end stage,Europe,Netherlands,Amsterdam,Ziggo Dome,arena,17000.0,1,2023,2,1,Fri,Fri,1,4,growing
,unreported,male,4,world tour,8,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,2,2023,2,1,Tue,Wed,0,4,growing
10174.0,reported,male,4,world tour,8,end stage,Europe,Belgium,Brussels,ING Arena,arena,15000.0,1,2023,2,1,Sat,Sat,1,4,growing
,unreported,male,4,world tour,8,end stage,Europe,England,London,The O2 Arena,arena,20000.0,1,2023,2,1,Wed,Wed,0,4,growing
9172.0,reported,male,4,world tour,8,end stage,Europe,Spain,Madrid,Movistar Arena,arena,15000.0,1,2023,2,1,Tue,Tue,0,4,growing
