attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights
5500.0,parcial,concert hall,10000.0,Asia,Japan,Niigata,1
29646.0,parcial,arena,10000.0,Asia,Japan,Tokyo,3
,unreported,,,North America,United States,New York,1
,unreported,arena,13100.0,North America,United States,Duluth,1
,unreported,arena,10387.0,North America,United States,Chicago,1
,unreported,arena,19190.0,North America,United States,San Jose,1
,unreported,arena,17500.0,North America,United States,Inglewood,1
,unreported,concert hall,7000.0,North America,United States,Seattle,1
36900.0,parcial,arena,15000.0,Asia,South Korea,Seoul,3
23329.0,parcial,arena,16000.0,Asia,Japan,Osaka,2
,unreported,concert hall,10000.0,Asia,Japan,Nagoya,1
13000.0,parcial,concert hall,10000.0,Asia,Japan,Nagoya,2
24155.0,parcial,arena,17000.0,Asia,Japan,Yokohama,2
43500.0,parcial,arena,,Asia,Japan,Chiba,3
4566.0,parcial,arena,7166.0,Asia,Indonesia,Jakarta,1
8538.0,parcial,concert hall,3500.0,Asia,Thailand,Bangkok,2
,unreported,arena,17000.0,North America,United States,Newark,1
,unreported,arena,23500.0,North America,United States,Chicago,1
,unreported,theater,4000.0,North America,United States,Irving,1
4793.0,parcial,concert hall,6400.0,North America,United States,Sugar Land,1
7233.0,parcial,arena,26000.0,North America,Mexico,Mexico City,1
,unreported,arena,17500.0,North America,United States,Inglewood,1
,unreported,arena,19190.0,North America,United States,San Jose,1
3878.0,parcial,arena,7141.0,North America,United States,Kent,1
7636.0,parcial,arena,15000.0,Asia,Philippines,Pasay,1
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1
,unreported,arena,15000.0,Europe,Spain,Madrid,1
,unreported,concert hall,6000.0,Europe,France,Paris,1
,unreported,arena,12500.0,Europe,England,London,1
,unreported,arena,17000.0,Europe,Germany,Berlin,1
34923.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2
8377.0,reported,arena,19000.0,North America,Canada,Vancouver,1
8806.0,reported,arena,17200.0,North America,United States,Seattle,1
12601.0,reported,arena,19596.0,North America,United States,Oakland,1
12561.0,reported,arena,17500.0,North America,United States,Inglewood,1
9124.0,reported,arena,19000.0,North America,United States,Houston,1
9282.0,reported,arena,14000.0,North America,United States,Fort Worth,1
12421.0,reported,arena,23500.0,North America,United States,Chicago,1
11341.0,reported,arena,20356.0,North America,United States,Washington,1
9503.0,reported,arena,18000.0,North America,United States,Atlanta,1
9028.0,reported,arena,19000.0,North America,United States,New York,1
13763.0,reported,arena,19800.0,North America,Canada,Toronto,1
10717.0,reported,arena,17000.0,North America,United States,Newark,1
17336.0,reported,concert hall,,Asia,Indonesia,Tangerang,2
19270.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
16956.0,reported,arena,15000.0,Asia,Philippines,Pasay,2
8191.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
78593.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
93063.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
81644.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
39480.0,reported,arena,55000.0,Asia,Philippines,Bulacan,1
25079.0,reported,stadium,,Asia,Indonesia,Jakarta,1
34341.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2
89119.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
61088.0,reported,stadium,31552.0,Asia,Japan,Saitama,2
108239.0,reported,stadium,36418.0,Asia,Japan,Nagoya,3
107848.0,reported,stadium,55000.0,Asia,Japan,Osaka,3
68670.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
59023.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2
54035.0,reported,stadium,25000.0,Asia,Philippines,Bulacan,2
37486.0,reported,stadium,16272.0,Asia,Macau,Macau,2
56047.0,reported,stadium,29376.0,Asia,South Korea,Incheon,2
71525.0,reported,stadium,66704.0,Asia,South Korea,Seoul,2
100565.0,reported,stadium,47853.0,Asia,Japan,Osaka,2
140328.0,reported,stadium,72327.0,Asia,Japan,Yokohama,2
57421.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2
21808.0,reported,arena,22000.0,North America,United States,Rosemont,2
25532.0,reported,arena,19000.0,North America,United States,New York,2
25723.0,reported,arena,19000.0,North America,United States,San Antonio,2
23409.0,reported,arena,19596.0,North America,United States,Oakland,2
43069.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
76020.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
87763.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
112150.0,reported,stadium,55000.0,Asia,Japan,Osaka,3
106571.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,3
57632.0,reported,stadium,25000.0,Asia,Philippines,Bulacan,2
73985.0,reported,stadium,55000.0,Asia,Singapore,Singapore,2
64819.0,reported,arena,82000.0,Asia,Indonesia,Jakarta,2
68845.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2
50053.0,reported,stadium,29376.0,Asia,South Korea,Incheon,2
71192.0,reported,stadium,45995.0,Asia,Hong Kong,Hong Kong,2
11319.0,reported,arena,21000.0,North America,United States,Tacoma,1
26734.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
13220.0,reported,arena,16223.0,North America,United States,Austin,2
15527.0,reported,arena,23000.0,North America,United States,Sunrise,2
18437.0,reported,arena,20356.0,North America,United States,Washington,2
,unreported,stadium,36418.0,Asia,Japan,Nagoya,3
,unreported,stadium,55000.0,Asia,Japan,Osaka,3
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,stadium,47500.0,Asia,Japan,Fukuoka,2
,unreported,stadium,45995.0,Asia,Hong Kong,Hong Kong,2
,unreported,stadium,55000.0,Asia,Singapore,Singapore,1
,unreported,stadium,35000.0,Asia,Thailand,Bangkok,2
,unreported,stadium,25000.0,Asia,Philippines,Bulacan,1
,unreported,stadium,29376.0,Asia,South Korea,Incheon,2
15693.0,reported,arena,11069.0,Asia,South Korea,Seoul,3
12000.0,reported,arena,8000.0,Asia,Japan,Kobe,2
21580.0,reported,arena,12898.0,Asia,Japan,Tokyo,2
24186.0,reported,arena,17000.0,North America,United States,Newark,2
12718.0,reported,arena,23500.0,North America,United States,Chicago,1
24920.0,reported,arena,17500.0,North America,United States,Inglewood,2
12507.0,reported,arena,19596.0,North America,United States,Oakland,1
23522.0,reported,arena,17200.0,North America,United States,Seattle,2
20026.0,reported,theater,10935.0,North America,United States,Anaheim,2
21641.0,reported,arena,12898.0,Asia,Japan,Tokyo,2
20231.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
15862.0,reported,arena,15000.0,Asia,Indonesia,Jakarta,2
20817.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
8813.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
56862.0,reported,arena,22500.0,Asia,Japan,Saitama,2
23139.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2
23897.0,reported,arena,18000.0,Oceania,Australia,Sydney,2
79331.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
17629.0,reported,arena,15000.0,Asia,Philippines,Pasay,2
23019.0,reported,arena,18000.0,North America,United States,Atlanta,2
22626.0,reported,arena,14000.0,North America,United States,Fort Worth,2
45380.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
73789.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
75516.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
77833.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
31267.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2
95371.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
40907.0,reported,arena,15000.0,Asia,South Korea,Seoul,4
31462.0,reported,stadium,55000.0,Asia,Singapore,Singapore,1
27336.0,reported,stadium,56347.0,Oceania,Australia,Melbourne,1
36589.0,reported,stadium,42500.0,Oceania,Australia,Sydney,1
41273.0,reported,stadium,55000.0,Asia,Taiwan,Kaohsiung,1
143575.0,reported,stadium,55000.0,Asia,Japan,Tokyo,3
23047.0,reported,arena,55000.0,Asia,Philippines,Bulacan,1
21277.0,reported,arena,16000.0,Asia,Macau,Macau,2
114703.0,reported,stadium,55000.0,Asia,Japan,Osaka,3
20600.0,reported,stadium,35000.0,Asia,Thailand,Bangkok,1
9726.0,reported,arena,16500.0,Asia,Indonesia,Jakarta,1
20922.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
48229.0,reported,stadium,25000.0,South America,Chile,Santiago,2
49063.0,reported,stadium,70000.0,South America,Brazil,Rio De Janeiro,1
110479.0,reported,stadium,72039.0,South America,Brazil,São Paulo,2
43806.0,reported,stadium,32000.0,South America,Peru,Lima,1
109963.0,reported,stadium,65000.0,North America,Mexico,Mexico City,2
207917.0,reported,stadium,50889.0,Asia,Japan,Shizuoka,4
41264.0,reported,stadium,47368.0,North America,United States,Seattle,1
33403.0,reported,stadium,45000.0,North America,United States,San Francisco,1
79389.0,reported,stadium,70240.0,North America,United States,Inglewood,2
68253.0,reported,stadium,40300.0,North America,United States,Arlington,2
36732.0,reported,stadium,41108.0,North America,United States,Atlanta,1
46766.0,reported,stadium,60219.0,North America,United States,Orlando,1
63005.0,reported,stadium,41922.0,North America,United States,New York,2
37095.0,reported,stadium,41373.0,North America,United States,Washington,1
35799.0,reported,stadium,41649.0,North America,United States,Chicago,1
49745.0,reported,stadium,50000.0,North America,Canada,Toronto,1
43788.0,reported,stadium,71000.0,Europe,Netherlands,Amsterdam,1
41631.0,reported,stadium,65000.0,Europe,Germany,Frankfurt,1
89225.0,reported,stadium,62850.0,Europe,England,London,2
49096.0,reported,stadium,60000.0,Europe,Spain,Madrid,1
,unreported,stadium,60000.0,Europe,Spain,Madrid,1
117382.0,reported,stadium,81338.0,Europe,France,Paris,2
50374.0,reported,stadium,70634.0,Europe,Italy,Rome,1
,unreported,stadium,29376.0,Asia,South Korea,Incheon,2
22987.0,missing,arena,15000.0,Asia,South Korea,Seoul,3
,unreported,concert hall,15000.0,Asia,Japan,Nagoya,2
,unreported,arena,12141.0,Asia,Japan,Yokohama,2
,unreported,arena,8000.0,Asia,Japan,Kobe,2
2020.0,reported,theater,5600.0,North America,United States,New York,1
1116.0,reported,theater,3600.0,North America,United States,Chicago,1
564.0,reported,theater,1050.0,North America,United States,Atlanta,1
,unreported,concert hall,3040.0,North America,United States,Oakland,1
1186.0,reported,theater,2000.0,North America,United States,Los Angeles,1
787.0,reported,theater,,North America,United States,Tacoma,1
,unreported,arena,10000.0,Asia,Japan,Tokyo,2
,unreported,concert hall,,Asia,Macau,Macau,1
,unreported,concert hall,,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1
,unreported,concert hall,8000.0,Asia,Thailand,Bangkok,1
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
10267.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
4340.0,reported,theater,4400.0,North America,United States,Rosemont,1
5239.0,reported,theater,5600.0,North America,United States,New York,1
4509.0,reported,theater,4665.0,North America,United States,Atlanta,1
6202.0,reported,concert hall,6350.0,North America,United States,Grand Prairie,1
6250.0,reported,concert hall,6400.0,North America,United States,Sugar Land,1
5168.0,reported,arena,8500.0,North America,United States,San Francisco,1
13562.0,reported,arena,7100.0,North America,United States,Los Angeles,2
12117.0,reported,arena,7056.0,Asia,Japan,Osaka,2
12290.0,reported,arena,,Asia,Japan,Chiba,2
6067.0,reported,concert hall,,Asia,Indonesia,Tangerang,1
15999.0,reported,arena,15000.0,Asia,Philippines,Pasay,2
8588.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
21445.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
7830.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
16042.0,reported,concert hall,,Asia,Taiwan,Taipei,2
17204.0,reported,arena,16000.0,Asia,Japan,Osaka,2
40390.0,reported,arena,22500.0,Asia,Japan,Saitama,2
22497.0,reported,arena,17000.0,Asia,Japan,Yokohama,2
27234.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,2
12662.0,reported,arena,18504.0,North America,United States,Charlotte,1
22506.0,reported,arena,19000.0,North America,United States,New York,2
12073.0,reported,arena,20356.0,North America,United States,Washington,1
17804.0,reported,arena,13100.0,North America,United States,Duluth,2
24456.0,reported,arena,19000.0,North America,United States,San Antonio,2
46757.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
71757.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
7231.0,reported,arena,15000.0,Asia,Indonesia,Jakarta,1
10886.0,reported,arena,55000.0,Asia,Philippines,Bulacan,1
25042.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2
32125.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
10691.0,reported,arena,21000.0,North America,United States,Tacoma,1
15662.0,reported,stadium,64829.0,North America,United States,Oakland,1
23849.0,reported,stadium,20000.0,North America,United States,Los Angeles,2
21734.0,reported,stadium,41168.0,North America,United States,Houston,1
10072.0,reported,arena,18000.0,North America,United States,Atlanta,1
24775.0,reported,theater,5600.0,North America,United States,New York,2
21446.0,reported,arena,22000.0,North America,United States,Rosemont,2
13169.0,reported,arena,20356.0,North America,United States,Washington,1
71611.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
53645.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
46054.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
21293.0,reported,arena,16000.0,Asia,Macau,Macau,2
8183.0,reported,arena,9000.0,Asia,Singapore,Singapore,1
54074.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
4593.0,reported,concert hall,,Asia,Indonesia,Tangerang,1
18160.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2
31582.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
73748.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
24625.0,reported,arena,15000.0,Asia,South Korea,Incheon,3
36000.0,reported,arena,20000.0,Asia,Japan,Yokohama,2
10453.0,reported,arena,17960.0,Europe,Spain,Barcelona,1
15581.0,reported,arena,20000.0,Europe,England,London,1
11951.0,reported,arena,17000.0,Europe,Germany,Berlin,1
14153.0,reported,arena,20300.0,Europe,France,Paris,1
13055.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1
14546.0,reported,arena,,Asia,Japan,Kagawa,2
16992.0,reported,concert hall,10000.0,Asia,Japan,Nagoya,2
26250.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2
31365.0,reported,arena,16000.0,Asia,Macau,Macau,3
15246.0,reported,arena,16000.0,Asia,Japan,Osaka,2
22848.0,reported,arena,15000.0,Asia,Japan,Tokyo,2
30599.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2
10119.0,reported,arena,19190.0,North America,United States,San Jose,1
16987.0,reported,stadium,22000.0,North America,United States,Los Angeles,1
10193.0,reported,arena,21000.0,North America,United States,Dallas,1
16466.0,reported,arena,22000.0,North America,United States,Rosemont,2
9753.0,reported,arena,18000.0,North America,United States,Atlanta,1
10018.0,reported,arena,20356.0,North America,United States,Washington,1
18656.0,reported,arena,17000.0,North America,United States,Newark,2
59061.0,reported,stadium,31552.0,Asia,Japan,Saitama,2
66209.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
49062.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,3
,reported,arena,9000.0,Asia,Singapore,Singapore,2
,reported,stadium,55000.0,Asia,Japan,Tokyo,2
,reported,stadium,59833.0,Asia,Taiwan,Taipei,2
,reported,stadium,55000.0,Asia,Japan,Osaka,2
,reported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
