attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights,artist_name,gender,generation,members,company,years_since_debut,artist_age_bucket
27340.0,reported,arena,9000.0,Asia,Singapore,Singapore,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
14715.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,Agust D,male,3,1,"Bighit,HYBE",0,rookie
38523.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
9312.0,reported,concert hall,2452.0,Asia,South Korea,Seoul,3,ATEEZ,male,4,8,KQ,3,growing
9312.0,reported,arena,10387.0,North America,United States,Chicago,1,ATEEZ,male,4,8,KQ,3,growing
7764.0,reported,arena,13100.0,North America,United States,Duluth,1,ATEEZ,male,4,8,KQ,3,growing
11148.0,reported,arena,17000.0,North America,United States,Newark,1,ATEEZ,male,4,8,KQ,3,growing
6269.0,reported,concert hall,6350.0,North America,United States,Grand Prairie,1,ATEEZ,male,4,8,KQ,3,growing
19868.0,reported,arena,17500.0,North America,United States,Inglewood,2,ATEEZ,male,4,8,KQ,3,growing
14052.0,reported,arena,14000.0,Europe,Spain,Madrid,2,ATEEZ,male,4,8,KQ,3,growing
18633.0,reported,arena,12500.0,Europe,England,London,2,ATEEZ,male,4,8,KQ,3,growing
12224.0,reported,arena,20300.0,Europe,France,Paris,1,ATEEZ,male,4,8,KQ,3,growing
20843.0,reported,arena,17000.0,Europe,Germany,Berlin,2,ATEEZ,male,4,8,KQ,3,growing
4904.0,reported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1,ATEEZ,male,4,8,KQ,3,growing
28635.0,reported,arena,12141.0,Asia,Japan,Yokohama,3,ATEEZ,male,4,8,KQ,3,growing
10191.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,ATEEZ,male,4,8,KQ,4,growing
7940.0,reported,arena,19596.0,North America,United States,Oakland,1,ATEEZ,male,4,8,KQ,4,growing
23396.0,reported,theater,10935.0,North America,United States,Anaheim,2,ATEEZ,male,4,8,KQ,4,growing
9129.0,reported,arena,19000.0,North America,United States,Glendale,1,ATEEZ,male,4,8,KQ,4,growing
11023.0,reported,arena,14000.0,North America,United States,Fort Worth,1,ATEEZ,male,4,8,KQ,4,growing
6421.0,reported,arena,10387.0,North America,United States,Chicago,1,ATEEZ,male,4,8,KQ,4,growing
21489.0,reported,arena,18000.0,North America,United States,Atlanta,2,ATEEZ,male,4,8,KQ,4,growing
21559.0,reported,arena,17000.0,North America,United States,Newark,2,ATEEZ,male,4,8,KQ,4,growing
10971.0,reported,arena,18000.0,North America,Canada,Hamilton,1,ATEEZ,male,4,8,KQ,4,growing
28921.0,reported,arena,,Asia,Japan,Chiba,2,ATEEZ,male,4,8,KQ,4,growing
11343.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,17000.0,Europe,Germany,Berlin,2,ATEEZ,male,4,8,KQ,4,growing
10174.0,reported,arena,15000.0,Europe,Belgium,Brussels,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,20000.0,Europe,England,London,1,ATEEZ,male,4,8,KQ,4,growing
9172.0,reported,arena,15000.0,Europe,Spain,Madrid,1,ATEEZ,male,4,8,KQ,4,growing
9041.0,reported,arena,17000.0,Europe,Denmark,Copenhagen,1,ATEEZ,male,4,8,KQ,4,growing
19120.0,reported,arena,20300.0,Europe,France,Paris,2,ATEEZ,male,4,8,KQ,4,growing
10093.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,ATEEZ,male,4,8,KQ,4,growing
22271.0,reported,arena,15000.0,Asia,Japan,Tokyo,2,ATEEZ,male,4,8,KQ,4,growing
12000.0,reported,arena,8000.0,Asia,Japan,Kobe,2,ATEEZ,male,4,8,KQ,4,growing
,unreported,concert hall,,Asia,Taiwan,Taipei,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,concert hall,40000.0,Middle East,Saudi Arabia,Jeddah,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1,ATEEZ,male,4,8,KQ,4,growing
17129.0,reported,arena,22300.0,North America,Mexico,Mexico City,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,stadium,55000.0,South America,Brazil,São Paulo,1,ATEEZ,male,4,8,KQ,4,growing
13665.0,reported,arena,15500.0,South America,Chile,Santiago,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,7000.0,South America,Colombia,Bogotá,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,ATEEZ,male,4,8,KQ,4,growing
,unreported,arena,9679.0,Asia,Philippines,Manila,1,ATEEZ,male,4,8,KQ,4,growing
12847.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,ATEEZ,male,4,8,KQ,5,growing
45200.0,reported,arena,22500.0,Asia,Japan,Saitama,2,ATEEZ,male,4,8,KQ,5,growing
13661.0,reported,arena,21000.0,North America,United States,Tacoma,1,ATEEZ,male,4,8,KQ,5,growing
11001.0,reported,arena,19596.0,North America,United States,Oakland,1,ATEEZ,male,4,8,KQ,5,growing
38145.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,ATEEZ,male,4,8,KQ,5,growing
10763.0,reported,arena,12565.0,North America,United States,Phoenix,1,ATEEZ,male,4,8,KQ,5,growing
27938.0,reported,stadium,40300.0,North America,United States,Arlington,1,ATEEZ,male,4,8,KQ,5,growing
18865.0,reported,arena,13100.0,North America,United States,Duluth,2,ATEEZ,male,4,8,KQ,5,growing
28467.0,reported,stadium,41922.0,North America,United States,New York,1,ATEEZ,male,4,8,KQ,5,growing
12766.0,reported,arena,20356.0,North America,United States,Washington,1,ATEEZ,male,4,8,KQ,5,growing
10322.0,reported,arena,19800.0,North America,Canada,Toronto,1,ATEEZ,male,4,8,KQ,5,growing
20286.0,reported,arena,22000.0,North America,United States,Rosemont,2,ATEEZ,male,4,8,KQ,5,growing
10894.0,reported,arena,16000.0,Europe,France,Lyon,1,ATEEZ,male,4,8,KQ,6,established
9514.0,reported,arena,15800.0,Europe,Italy,Milan,1,ATEEZ,male,4,8,KQ,6,established
9607.0,reported,arena,13000.0,Europe,Switzerland,Zürich,1,ATEEZ,male,4,8,KQ,6,established
22129.0,reported,arena,20000.0,Europe,England,London,2,ATEEZ,male,4,8,KQ,6,established
11836.0,reported,arena,21000.0,Europe,England,Manchester,1,ATEEZ,male,4,8,KQ,6,established
13663.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1,ATEEZ,male,4,8,KQ,6,established
13765.0,reported,arena,17960.0,Europe,Spain,Barcelona,1,ATEEZ,male,4,8,KQ,6,established
14156.0,reported,arena,20000.0,Europe,Germany,Cologne,1,ATEEZ,male,4,8,KQ,6,established
11862.0,reported,arena,17000.0,Europe,Denmark,Copenhagen,1,ATEEZ,male,4,8,KQ,6,established
24479.0,reported,arena,17000.0,Europe,Germany,Berlin,2,ATEEZ,male,4,8,KQ,6,established
29225.0,reported,arena,45000.0,Europe,France,Paris,1,ATEEZ,male,4,8,KQ,6,established
9809.0,reported,arena,15000.0,Europe,Belgium,Brussels,1,ATEEZ,male,4,8,KQ,6,established
23280.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,ATEEZ,male,4,8,KQ,6,established
,unreported,arena,15000.0,Asia,South Korea,Incheon,2,ATEEZ,male,4,8,KQ,6,established
10144.0,reported,arena,18000.0,North America,United States,Atlanta,1,ATEEZ,male,4,8,KQ,6,established
24694.0,reported,stadium,41922.0,North America,United States,New York,1,ATEEZ,male,4,8,KQ,6,established
9502.0,reported,arena,13000.0,North America,United States,Baltimore,1,ATEEZ,male,4,8,KQ,6,established
8558.0,reported,arena,20000.0,North America,United States,Nashville,1,ATEEZ,male,4,8,KQ,6,established
19877.0,reported,arena,17030.0,North America,United States,Orlando,2,ATEEZ,male,4,8,KQ,6,established
20186.0,reported,stadium,41649.0,North America,United States,Chicago,1,ATEEZ,male,4,8,KQ,6,established
12623.0,reported,arena,21000.0,North America,United States,Tacoma,1,ATEEZ,male,4,8,KQ,6,established
10591.0,reported,arena,19190.0,North America,United States,San Jose,1,ATEEZ,male,4,8,KQ,6,established
36631.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,ATEEZ,male,4,8,KQ,6,established
8666.0,reported,arena,19000.0,North America,United States,Glendale,1,ATEEZ,male,4,8,KQ,6,established
29845.0,reported,stadium,40300.0,North America,United States,Arlington,1,ATEEZ,male,4,8,KQ,6,established
28134.0,reported,stadium,65000.0,North America,Mexico,Mexico City,1,ATEEZ,male,4,8,KQ,6,established
,unreported,arena,22500.0,Asia,Japan,Saitama,3,ATEEZ,male,4,8,KQ,6,established
,unreported,concert hall,15000.0,Asia,Japan,Nagoya,2,ATEEZ,male,4,8,KQ,6,established
,unreported,arena,10000.0,Asia,Japan,Kobe,2,ATEEZ,male,4,8,KQ,6,established
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1,ATEEZ,male,4,8,KQ,7,established
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,14820.0,Oceania,Australia,Melbourne,2,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,18000.0,Oceania,Australia,Sydney,2,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,9679.0,Asia,Philippines,Manila,1,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,14000.0,Asia,Macau,Macau,1,ATEEZ,male,4,8,KQ,7,established
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1,ATEEZ,male,4,8,KQ,7,established
11552.0,reported,arena,15000.0,Asia,South Korea,Incheon,2,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
2243.0,reported,concert hall,2448.0,Asia,Japan,Tokyo,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
2099.0,reported,concert hall,,Asia,Japan,Nagoya,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
7458.0,reported,concert hall,,Asia,Japan,Osaka,2,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
2056.0,reported,concert hall,2710.0,Asia,Japan,Sendai,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
4384.0,reported,concert hall,2316.0,Asia,Japan,Fukuoka,2,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
16479.0,reported,concert hall,6000.0,Asia,Japan,Yokohama,3,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
3869.0,reported,concert hall,,Asia,Singapore,Tampines,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
3109.0,reported,arena,9679.0,Asia,Philippines,Manila,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
4472.0,reported,concert hall,,Asia,Taiwan,Taipei,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
4917.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
3931.0,reported,arena,7166.0,Asia,Indonesia,Jakarta,1,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",1,rookie
27000.0,reported,arena,10000.0,Asia,Japan,Tokyo,3,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",2,rookie
31280.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,BOYNEXTDOOR,male,5,6,"KOZ,HYBE",2,rookie
,unreported,stadium,16744.0,Asia,South Korea,Seoul,2,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,15500.0,South America,Chile,Santiago,2,BTS,male,3,7,"Bighit,HYBE",3,growing
15327.0,reported,theater,7000.0,South America,Brazil,São Paulo,2,BTS,male,3,7,"Bighit,HYBE",3,growing
22612.0,reported,arena,17000.0,North America,United States,Newark,2,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,22000.0,North America,United States,Rosemont,1,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,theater,10935.0,North America,United States,Anaheim,2,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,2,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,BTS,male,3,7,"Bighit,HYBE",3,growing
11023.0,reported,arena,18000.0,Oceania,Australia,Sydney,1,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,16000.0,Asia,Japan,Osaka,3,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,10000.0,Asia,Japan,Hiroshima,1,BTS,male,3,7,"Bighit,HYBE",3,growing
,unreported,arena,10000.0,Asia,Japan,Nagoya,2,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,arena,22500.0,Asia,Japan,Saitama,3,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,arena,10024.0,Asia,Japan,Sapporo,2,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,arena,14000.0,Asia,Macau,Macau,1,BTS,male,3,7,"Bighit,HYBE",4,growing
,unreported,stadium,16744.0,Asia,South Korea,Seoul,3,BTS,male,3,7,"Bighit,HYBE",4,growing
85366.0,reported,stadium,65599.0,Asia,South Korea,Seoul,2,BTS,male,3,7,"Bighit,HYBE",5,growing
56220.0,reported,stadium,20000.0,North America,United States,Los Angeles,4,BTS,male,3,7,"Bighit,HYBE",5,growing
10743.0,reported,arena,19596.0,North America,United States,Oakland,1,BTS,male,3,7,"Bighit,HYBE",5,growing
17452.0,reported,arena,13500.0,North America,United States,Fort Worth,2,BTS,male,3,7,"Bighit,HYBE",5,growing
35574.0,reported,arena,18000.0,North America,Canada,Hamilton,3,BTS,male,3,7,"Bighit,HYBE",5,growing
25236.0,reported,arena,17000.0,North America,United States,Newark,2,BTS,male,3,7,"Bighit,HYBE",5,growing
27880.0,reported,arena,23500.0,North America,United States,Chicago,2,BTS,male,3,7,"Bighit,HYBE",5,growing
34327.0,reported,stadium,41922.0,North America,United States,New York,1,BTS,male,3,7,"Bighit,HYBE",5,growing
31475.0,reported,arena,20000.0,Europe,England,London,2,BTS,male,3,7,"Bighit,HYBE",5,growing
13893.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1,BTS,male,3,7,"Bighit,HYBE",5,growing
24384.0,reported,arena,17000.0,Europe,Germany,Berlin,2,BTS,male,3,7,"Bighit,HYBE",5,growing
28149.0,reported,arena,20300.0,Europe,France,Paris,2,BTS,male,3,7,"Bighit,HYBE",5,growing
95939.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,BTS,male,3,7,"Bighit,HYBE",5,growing
109679.0,reported,stadium,55000.0,Asia,Japan,Osaka,3,BTS,male,3,7,"Bighit,HYBE",5,growing
50144.0,reported,stadium,18000.0,Asia,Taiwan,Taoyuan,2,BTS,male,3,7,"Bighit,HYBE",5,growing
79621.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,BTS,male,3,7,"Bighit,HYBE",5,growing
39946.0,reported,stadium,55000.0,Asia,Singapore,Singapore,1,BTS,male,3,7,"Bighit,HYBE",5,growing
72801.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,BTS,male,3,7,"Bighit,HYBE",5,growing
46630.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,4,BTS,male,3,7,"Bighit,HYBE",5,growing
68900.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2,BTS,male,3,7,"Bighit,HYBE",5,growing
113040.0,reported,concert hall,,North America,United States,Pasadena,2,BTS,male,3,7,"Bighit,HYBE",5,growing
98574.0,reported,stadium,62500.0,North America,United States,Chicago,2,BTS,male,3,7,"Bighit,HYBE",5,growing
98574.0,reported,stadium,82500.0,North America,United States,East Rutherford,2,BTS,male,3,7,"Bighit,HYBE",5,growing
84728.0,reported,stadium,55000.0,South America,Brazil,São Paulo,2,BTS,male,3,7,"Bighit,HYBE",5,growing
114583.0,reported,stadium,90000.0,Europe,England,London,2,BTS,male,3,7,"Bighit,HYBE",5,growing
107328.0,reported,stadium,81338.0,Europe,France,Paris,2,BTS,male,3,7,"Bighit,HYBE",5,growing
101554.0,reported,stadium,47853.0,Asia,Japan,Osaka,2,BTS,male,3,7,"Bighit,HYBE",6,established
107153.0,reported,stadium,50889.0,Asia,Japan,Shizuoka,2,BTS,male,3,7,"Bighit,HYBE",6,established
31899.0,reported,stadium,58398.0,Middle East,Saudi Arabia,Riyadh,1,BTS,male,3,7,"Bighit,HYBE",6,established
129268.0,reported,stadium,65599.0,Asia,South Korea,Seoul,3,BTS,male,3,7,"Bighit,HYBE",6,established
106294.0,reported,stadium,70240.0,North America,United States,Inglewood,2,BTS,male,3,7,"Bighit,HYBE",8,established
107458.0,reported,stadium,70240.0,North America,United States,Inglewood,2,BTS,male,3,7,"Bighit,HYBE",8,established
44696.0,reported,stadium,65599.0,Asia,South Korea,Seoul,3,BTS,male,3,7,"Bighit,HYBE",8,established
99277.0,reported,stadium,65000.0,North America,United States,Las Vegas,2,BTS,male,3,7,"Bighit,HYBE",8,established
100420.0,reported,stadium,65000.0,North America,United States,Las Vegas,2,BTS,male,3,7,"Bighit,HYBE",8,established
127218.0,reported,stadium,41311.0,Asia,South Korea,Goyang,3,BTS,male,3,7,"Bighit,HYBE",12,legacy
96178.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,BTS,male,3,7,"Bighit,HYBE",12,legacy
194335.0,reported,stadium,69218.0,North America,United States,Tampa,3,BTS,male,3,7,"Bighit,HYBE",12,legacy
97722.0,reported,stadium,45971.0,North America,United States,El Paso,2,BTS,male,3,7,"Bighit,HYBE",12,legacy
145763.0,reported,stadium,65000.0,North America,Mexico,Mexico City,3,BTS,male,3,7,"Bighit,HYBE",12,legacy
170721.0,parcial,stadium,50424.0,North America,United States,Stanford,3,BTS,male,3,7,"Bighit,HYBE",12,legacy
241820.0,parcial,stadium,65000.0,North America,United States,Las Vegas,4,BTS,male,3,7,"Bighit,HYBE",12,legacy
,unreported,stadium,60000.0,Europe,Spain,Madrid,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,50093.0,Europe,Belgium,Brussels,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,62850.0,Europe,England,London,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,70000.0,Europe,Germany,Munich,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,81338.0,Europe,France,Paris,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
162194.0,parcial,stadium,82500.0,North America,United States,East Rutherford,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
138276.0,parcial,stadium,64628.0,North America,United States,Foxborough,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,70745.0,North America,United States,Baltimore,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,100000.0,North America,United States,Arlington,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
101094.0,parcial,stadium,50000.0,North America,Canada,Toronto,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
124242.0,parcial,stadium,62500.0,North America,United States,Chicago,2,BTS,male,3,7,"Bighit,HYBE",13,legacy
287800.0,parcial,stadium,70240.0,North America,United States,Inglewood,4,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,72039.0,South America,Brazil,São Paulo,3,BTS,male,3,7,"Bighit,HYBE",13,legacy
,unreported,stadium,55000.0,Asia,Singapore,Singapore,4,BTS,male,3,7,"Bighit,HYBE",13,legacy
7966.0,reported,arena,6500.0,Asia,South Korea,Seoul,2,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
19826.0,reported,theater,10935.0,North America,United States,Anaheim,2,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
10043.0,reported,arena,14000.0,North America,United States,Fort Worth,1,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
6122.0,reported,concert hall,6400.0,North America,United States,Sugar Land,1,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
8515.0,reported,arena,13100.0,North America,United States,Duluth,1,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
5961.0,reported,arena,10387.0,North America,United States,Chicago,1,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
5577.0,reported,theater,5960.0,North America,United States,New York,1,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
17019.0,reported,arena,10000.0,Asia,Japan,Nagoya,2,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
18800.0,reported,arena,16000.0,Asia,Japan,Osaka,2,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
22723.0,reported,arena,17000.0,Asia,Japan,Yokohama,2,ENHYPEN,male,4,6,"Belift,HYBE",1,rookie
80371.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
19400.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
25650.0,reported,arena,15000.0,Asia,Philippines,Pasay,3,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
15376.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
60495.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
76571.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
22446.0,reported,stadium,27000.0,North America,United States,Carson,1,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
8551.0,reported,arena,19000.0,North America,United States,Glendale,1,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
9405.0,reported,arena,19000.0,North America,United States,Houston,1,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
11687.0,reported,arena,21000.0,North America,United States,Dallas,1,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
20052.0,reported,arena,17000.0,North America,United States,Newark,2,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
12748.0,reported,arena,23500.0,North America,United States,Chicago,1,ENHYPEN,male,4,6,"Belift,HYBE",2,rookie
15712.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
17374.0,reported,arena,9000.0,Asia,Singapore,Singapore,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
31363.0,reported,arena,16000.0,Asia,Macau,Macau,3,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
23764.0,reported,stadium,20000.0,Asia,Philippines,New Clark City,1,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
25077.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
11108.0,reported,theater,10935.0,North America,United States,Anaheim,1,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
11950.0,reported,arena,19596.0,North America,United States,Oakland,1,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
15684.0,reported,arena,21000.0,North America,United States,Tacoma,1,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
11428.0,reported,arena,22000.0,North America,United States,Rosemont,1,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
12224.0,reported,arena,19000.0,North America,United States,New York,1,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
51649.0,reported,arena,22500.0,Asia,Japan,Saitama,3,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
20323.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
13639.0,reported,arena,10000.0,Asia,Japan,Hiroshima,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
21071.0,reported,arena,16500.0,Asia,Indonesia,Jakarta,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
23011.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
15689.0,reported,arena,7063.0,Asia,Japan,Miyagi,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
16640.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
59948.0,reported,stadium,31552.0,Asia,Japan,Saitama,2,ENHYPEN,male,4,6,"Belift,HYBE",3,growing
50345.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
75981.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
19482.0,reported,stadium,25000.0,Asia,Philippines,Bulacan,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
29882.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
77820.0,reported,stadium,49970.0,Asia,Japan,Tokyo,2,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
85868.0,reported,stadium,47853.0,Asia,Japan,Osaka,2,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
22983.0,reported,arena,19000.0,North America,United States,New York,2,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
12626.0,reported,arena,23500.0,North America,United States,Chicago,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
18859.0,reported,arena,19000.0,North America,United States,Houston,2,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
22298.0,reported,stadium,22000.0,North America,United States,Los Angeles,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
15758.0,reported,arena,20000.0,Europe,England,London,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
9576.0,reported,arena,21000.0,Europe,England,Manchester,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
13460.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
8363.0,reported,arena,15000.0,Europe,Belgium,Brussels,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
12597.0,reported,arena,17000.0,Europe,Germany,Berlin,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
12898.0,reported,arena,20300.0,Europe,France,Paris,1,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
23718.0,reported,arena,9000.0,Asia,Singapore,Singapore,3,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
28799.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,ENHYPEN,male,4,6,"Belift,HYBE",4,growing
32280.0,missing,arena,15000.0,Asia,South Korea,Seoul,3,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
